"goal","keyword","pattern","weight","color"
1,"poverty","\b(\d*)poverty(\d*)\b",736.4,"#E5243B"
1,"pension","\b(\d*)pension(\d*)\b",223.33,"#E5243B"
1,"unemployment","\b(\d*)unemployment(\d*)\b",198.95,"#E5243B"
1,"pensions","\b(\d*)pensions(\d*)\b",63.36,"#E5243B"
1,"employment","\b(\d*)employment(\d*)\b",117.36,"#E5243B"
1,"unemployed","\b(\d*)unemployed(\d*)\b",61.92,"#E5243B"
1,"insurance","\b(\d*)insurance(\d*)\b",114.08,"#E5243B"
1,"homelessness","\b(\d*)homelessness(\d*)\b",43.52,"#E5243B"
1,"retirement","\b(\d*)retirement(\d*)\b",42.56,"#E5243B"
1,"inequality","\b(\d*)inequality(\d*)\b",107.55,"#E5243B"
1,"inequalities","\b(\d*)inequalities(\d*)\b",40.8,"#E5243B"
1,"welfare","\b(\d*)welfare(\d*)\b",161.42,"#E5243B"
1,"uninsured","\b(\d*)uninsured(\d*)\b",81.38,"#E5243B"
1,"homeless","\b(\d*)homeless(\d*)\b",41.08,"#E5243B"
1,"disability","\b(\d*)disability(\d*)\b",36.48,"#E5243B"
1,"racism","\b(\d*)racism(\d*)\b",31.02,"#E5243B"
1,"deprivation","\b(\d*)deprivation(\d*)\b",25.19,"#E5243B"
1,"economic","\b(\d*)economic(\d*)\b",47.2,"#E5243B"
1,"flood","\b(\d*)flood(\d*)\b",20.25,"#E5243B"
1,"social security","\b(\d*)social security(\d*)\b",91.76,"#E5243B"
1,"disasters","\b(\d*)disasters(\d*)\b",26.8,"#E5243B"
1,"health","\b(\d*)health(\d*)\b",18.64,"#E5243B"
1,"disaster","\b(\d*)disaster(\d*)\b",25.76,"#E5243B"
1,"empowerment","\b(\d*)empowerment(\d*)\b",16.1,"#E5243B"
1,"beneficiaries","\b(\d*)beneficiaries(\d*)\b",15.68,"#E5243B"
1,"social","\b(\d*)social(\d*)\b",45.06,"#E5243B"
1,"poor","\b(\d*)poor(\d*)\b",39.12,"#E5243B"
1,"low income","\b(\d*)low income(\d*)\b",25.74,"#E5243B"
1,"disadvantaged","\b(\d*)disadvantaged(\d*)\b",14.4,"#E5243B"
1,"child support","\b(\d*)child support(\d*)\b",13.25,"#E5243B"
1,"reimbursement","\b(\d*)reimbursement(\d*)\b",13.15,"#E5243B"
1,"vulnerable","\b(\d*)vulnerable(\d*)\b",13.68,"#E5243B"
1,"security","\b(\d*)security(\d*)\b",11.6,"#E5243B"
1,"social welfare","\b(\d*)social welfare(\d*)\b",39.9,"#E5243B"
1,"income","\b(\d*)income(\d*)\b",16.8,"#E5243B"
1,"policy","\b(\d*)policy(\d*)\b",16.53,"#E5243B"
1,"urban","\b(\d*)urban(\d*)\b",14.22,"#E5243B"
1,"exclusion","\b(\d*)exclusion(\d*)\b",14.01,"#E5243B"
1,"policies","\b(\d*)policies(\d*)\b",13.5,"#E5243B"
1,"redistribution","\b(\d*)redistribution(\d*)\b",10.2,"#E5243B"
1,"vulnerability","\b(\d*)vulnerability(\d*)\b",9.72,"#E5243B"
1,"people","\b(\d*)people(\d*)\b",8.46,"#E5243B"
1,"seismic","\b(\d*)seismic(\d*)\b",7.53,"#E5243B"
1,"vulnerabilities","\b(\d*)vulnerabilities(\d*)\b",6.52,"#E5243B"
1,"rights","\b(\d*)rights(\d*)\b",5.64,"#E5243B"
1,"safety","\b(\d*)safety(\d*)\b",5.32,"#E5243B"
1,"expenditures","\b(\d*)expenditures(\d*)\b",4.9,"#E5243B"
1,"family","\b(\d*)family(\d*)\b",4.76,"#E5243B"
1,"social protection","\b(\d*)social protection(\d*)\b",14.25,"#E5243B"
1,"health insurance","\b(\d*)health insurance(\d*)\b",13.82,"#E5243B"
1,"social policy","\b(\d*)social policy(\d*)\b",8.77,"#E5243B"
1,"social investment","\b(\d*)social investment(\d*)\b",8.54,"#E5243B"
1,"safety net","\b(\d*)safety net(\d*)\b",8.48,"#E5243B"
1,"social exclusion","\b(\d*)social exclusion(\d*)\b",7.36,"#E5243B"
1,"retrenchment","\b(\d*)retrenchment(\d*)\b",6.99,"#E5243B"
1,"access","\b(\d*)access(\d*)\b",6.57,"#E5243B"
1,"developing countries","\b(\d*)developing countries(\d*)\b",6.55,"#E5243B"
