"goal","keyword","pattern","weight","color"
1,"poverty","\b(\d*)poverty(\d*)\b",736.4,"#E5243B"
1,"pension","\b(\d*)pension(\d*)\b",223.33,"#E5243B"
1,"unemployment","\b(\d*)unemployment(\d*)\b",198.95,"#E5243B"
1,"welfare","\b(\d*)welfare(\d*)\b",161.42,"#E5243B"
1,"employment","\b(\d*)employment(\d*)\b",117.36,"#E5243B"
1,"insurance","\b(\d*)insurance(\d*)\b",114.08,"#E5243B"
1,"inequality","\b(\d*)inequality(\d*)\b",107.55,"#E5243B"
1,"social security","\b(\d*)social security(\d*)\b",91.76,"#E5243B"
1,"uninsured","\b(\d*)uninsured(\d*)\b",81.38,"#E5243B"
1,"pensions","\b(\d*)pensions(\d*)\b",63.36,"#E5243B"
1,"unemployed","\b(\d*)unemployed(\d*)\b",61.92,"#E5243B"
1,"economic","\b(\d*)economic(\d*)\b",47.2,"#E5243B"
1,"social","\b(\d*)social(\d*)\b",45.06,"#E5243B"
1,"homelessness","\b(\d*)homelessness(\d*)\b",43.52,"#E5243B"
1,"retirement","\b(\d*)retirement(\d*)\b",42.56,"#E5243B"
1,"incomes","\b(\d*)incomes(\d*)\b",42.37,"#E5243B"
1,"homeless","\b(\d*)homeless(\d*)\b",41.08,"#E5243B"
1,"inequalities","\b(\d*)inequalities(\d*)\b",40.8,"#E5243B"
1,"social welfare","\b(\d*)social welfare(\d*)\b",39.9,"#E5243B"
1,"poor","\b(\d*)poor(\d*)\b",39.12,"#E5243B"
1,"jobless","\b(\d*)jobless(\d*)\b",37.91,"#E5243B"
1,"disability","\b(\d*)disability(\d*)\b",36.48,"#E5243B"
1,"annuity","\b(\d*)annuity(\d*)\b",33.45,"#E5243B"
1,"retirees","\b(\d*)retirees(\d*)\b",33.45,"#E5243B"
1,"pensioners","\b(\d*)pensioners(\d*)\b",31.22,"#E5243B"
1,"insurers","\b(\d*)insurers(\d*)\b",31.22,"#E5243B"
1,"wages","\b(\d*)wages(\d*)\b",31.22,"#E5243B"
1,"elderly","\b(\d*)elderly(\d*)\b",31.22,"#E5243B"
1,"racism","\b(\d*)racism(\d*)\b",31.02,"#E5243B"
1,"socio economic","\b(\d*)socio economic(\d*)\b",28.99,"#E5243B"
1,"premiums","\b(\d*)premiums(\d*)\b",28.99,"#E5243B"
1,"disasters","\b(\d*)disasters(\d*)\b",26.8,"#E5243B"
1,"extreme poverty","\b(\d*)extreme poverty(\d*)\b",26.76,"#E5243B"
1,"infant mortality","\b(\d*)infant mortality(\d*)\b",26.76,"#E5243B"
1,"joblessness","\b(\d*)joblessness(\d*)\b",26.76,"#E5243B"
1,"insurer","\b(\d*)insurer(\d*)\b",26.76,"#E5243B"
1,"disaster","\b(\d*)disaster(\d*)\b",25.76,"#E5243B"
1,"low income","\b(\d*)low income(\d*)\b",25.74,"#E5243B"
1,"deprivation","\b(\d*)deprivation(\d*)\b",25.19,"#E5243B"
1,"underdevelopment","\b(\d*)underdevelopment(\d*)\b",24.53,"#E5243B"
1,"poorer","\b(\d*)poorer(\d*)\b",24.53,"#E5243B"
1,"gender","\b(\d*)gender(\d*)\b",22.3,"#E5243B"
1,"illiteracy","\b(\d*)illiteracy(\d*)\b",22.3,"#E5243B"
1,"abject poverty","\b(\d*)abject poverty(\d*)\b",22.3,"#E5243B"
1,"environmental degradation","\b(\d*)environmental degradation(\d*)\b",22.3,"#E5243B"
1,"marginalization","\b(\d*)marginalization(\d*)\b",22.3,"#E5243B"
1,"equality","\b(\d*)equality(\d*)\b",22.3,"#E5243B"
1,"retiree","\b(\d*)retiree(\d*)\b",22.3,"#E5243B"
1,"employer","\b(\d*)employer(\d*)\b",22.3,"#E5243B"
1,"wage","\b(\d*)wage(\d*)\b",22.3,"#E5243B"
1,"salaries","\b(\d*)salaries(\d*)\b",22.3,"#E5243B"
1,"employers","\b(\d*)employers(\d*)\b",22.3,"#E5243B"
1,"mental health","\b(\d*)mental health(\d*)\b",22.3,"#E5243B"
1,"foreclosures","\b(\d*)foreclosures(\d*)\b",22.3,"#E5243B"
1,"health care","\b(\d*)health care(\d*)\b",22.3,"#E5243B"
1,"flood","\b(\d*)flood(\d*)\b",20.25,"#E5243B"
1,"hunger","\b(\d*)hunger(\d*)\b",20.07,"#E5243B"
